-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2024 in LST
Location: latitude  -7.6835   longitude 114.0333 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 54.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR
2024,4,17,3.09
2024,4,18,2.59
2024,4,19,0.85
2024,4,20,10.93
2024,4,21,8.39
2024,4,22,3.03
2024,4,23,5.98
2024,4,24,3.74
2024,4,25,11.11
2024,4,26,4.94
2024,4,27,0.67
2024,4,28,0.04
2024,4,29,0.05
2024,4,30,0.46
2024,5,1,0.1
2024,5,2,0.42
2024,5,3,0.09
2024,5,4,0.06
2024,5,5,0.14
2024,5,6,0.01
2024,5,7,0.37
2024,5,8,1.89
2024,5,9,3.2
2024,5,10,1.02
2024,5,11,0.11
2024,5,12,0.0
2024,5,13,0.0
2024,5,14,0.0
2024,5,15,0.0
2024,5,16,0.07
2024,5,17,0.36
2024,5,18,0.09
2024,5,19,0.19
2024,5,20,0.11
2024,5,21,0.01
2024,5,22,0.03
2024,5,23,0.05
2024,5,24,2.73
2024,5,25,2.66
2024,5,26,0.09
2024,5,27,0.39
2024,5,28,0.06
2024,5,29,0.17
2024,5,30,0.2
2024,5,31,0.0
2024,6,1,0.27
2024,6,2,0.23
2024,6,3,1.2
2024,6,4,0.2
2024,6,5,0.15
2024,6,6,1.52
2024,6,7,4.33
2024,6,8,3.81
2024,6,9,3.28
2024,6,10,0.34
2024,6,11,0.11
2024,6,12,0.81
2024,6,13,0.41
2024,6,14,3.74
2024,6,15,8.62
2024,6,16,0.26
2024,6,17,0.37
2024,6,18,0.1
2024,6,19,0.0
2024,6,20,0.0
2024,6,21,0.01
2024,6,22,0.01
2024,6,23,0.59
2024,6,24,1.12
2024,6,25,1.12
2024,6,26,0.44
2024,6,27,2.5
2024,6,28,9.84
2024,6,29,0.99
2024,6,30,0.07
2024,7,1,0.4
2024,7,2,11.39
2024,7,3,7.16
2024,7,4,2.51
2024,7,5,0.02
2024,7,6,0.21
2024,7,7,0.3
2024,7,8,0.0
2024,7,9,0.0
2024,7,10,0.0
2024,7,11,0.01
2024,7,12,0.01
2024,7,13,0.0
2024,7,14,0.0
2024,7,15,0.01
2024,7,16,0.0
2024,7,17,0.0
2024,7,18,0.0
2024,7,19,0.0
2024,7,20,0.0
2024,7,21,0.0
2024,7,22,0.0
2024,7,23,0.03
2024,7,24,0.0
2024,7,25,0.0
2024,7,26,0.0
2024,7,27,0.02
2024,7,28,0.06
2024,7,29,0.06
2024,7,30,1.27
2024,7,31,0.78
2024,8,1,0.82
2024,8,2,0.46
2024,8,3,0.04
2024,8,4,0.01
2024,8,5,0.0
2024,8,6,0.0
2024,8,7,0.0
2024,8,8,0.02
2024,8,9,0.0
2024,8,10,0.0
2024,8,11,0.0
2024,8,12,0.0
2024,8,13,0.0
2024,8,14,0.0
2024,8,15,0.0
2024,8,16,0.0
2024,8,17,0.0
2024,8,18,0.0
2024,8,19,0.0
2024,8,20,0.0
2024,8,21,0.0
2024,8,22,0.0
2024,8,23,0.0
2024,8,24,0.04
2024,8,25,0.07
2024,8,26,0.02
2024,8,27,0.03
2024,8,28,0.0
2024,8,29,0.0
2024,8,30,0.0
2024,8,31,0.0
2024,9,1,0.0
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,0.07
2024,9,5,0.07
2024,9,6,0.02
2024,9,7,0.29
2024,9,8,0.21
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.17
2024,9,13,0.1
2024,9,14,0.01
2024,9,15,0.02
2024,9,16,0.03
2024,9,17,0.01
2024,9,18,0.0
