-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2024 in LST
Location: latitude  -7.0667   longitude 113.5 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 35.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR
2022,4,28,14.89
2022,4,29,11.64
2022,4,30,10.55
2022,5,1,3.6
2022,5,2,2.83
2022,5,3,1.11
2022,5,4,1.74
2022,5,5,0.73
2022,5,6,3.15
2022,5,7,3.64
2022,5,8,27.88
2022,5,9,6.32
2022,5,10,9.73
2022,5,11,3.96
2022,5,12,1.33
2022,5,13,11.07
2022,5,14,17.94
2022,5,15,2.25
2022,5,16,0.88
2022,5,17,2.21
2022,5,18,4.55
2022,5,19,5.03
2022,5,20,16.56
2022,5,21,7.82
2022,5,22,4.56
2022,5,23,1.19
2022,5,24,2.83
2022,5,25,17.71
2022,5,26,25.52
2022,5,27,9.16
2022,5,28,2.88
2022,5,29,4.48
2022,5,30,1.04
2022,5,31,4.43
2022,6,1,5.46
2022,6,2,1.38
2022,6,3,0.78
2022,6,4,1.41
2022,6,5,10.58
2022,6,6,6.77
2022,6,7,1.8
2022,6,8,3.17
2022,6,9,6.86
2022,6,10,4.53
2022,6,11,4.02
2022,6,12,9.68
2022,6,13,16.86
2022,6,14,12.54
2022,6,15,5.73
2022,6,16,7.83
2022,6,17,4.63
2022,6,18,2.53
2022,6,19,8.45
2022,6,20,1.61
2022,6,21,0.22
2022,6,22,0.02
2022,6,23,4.19
2022,6,24,0.99
2022,6,25,1.34
2022,6,26,2.52
2022,6,27,5.5
2022,6,28,0.86
2022,6,29,0.15
2022,6,30,0.58
2022,7,1,1.51
2022,7,2,7.64
2022,7,3,3.46
2022,7,4,9.6
2022,7,5,10.19
2022,7,6,10.24
2022,7,7,1.27
2022,7,8,0.28
2022,7,9,0.09
2022,7,10,1.0
2022,7,11,1.36
2022,7,12,1.89
2022,7,13,2.35
2022,7,14,1.54
2022,7,15,1.26
2022,7,16,0.8
2022,7,17,1.3
2022,7,18,0.63
2022,7,19,0.13
2022,7,20,0.02
2022,7,21,0.23
2022,7,22,0.17
2022,7,23,0.16
2022,7,24,0.01
2022,7,25,0.0
2022,7,26,0.0
2022,7,27,0.01
2022,7,28,0.04
2022,7,29,0.01
2022,7,30,0.08
2022,7,31,0.01
2022,8,1,0.02
2022,8,2,5.1
2022,8,3,0.23
2022,8,4,0.01
2022,8,5,0.0
2022,8,6,0.01
2022,8,7,0.64
2022,8,8,0.14
2022,8,9,0.03
2022,8,10,0.35
2022,8,11,0.37
2022,8,12,0.49
2022,8,13,4.28
2022,8,14,2.63
2022,8,15,1.1
2022,8,16,0.4
2022,8,17,0.3
2022,8,18,0.07
2022,8,19,0.02
2022,8,20,0.0
2022,8,21,0.0
2022,8,22,0.0
2022,8,23,0.0
2022,8,24,0.0
2022,8,25,0.0
2022,8,26,0.0
2022,8,27,0.0
2022,8,28,0.0
2022,8,29,0.08
2022,8,30,0.16
2022,8,31,0.74
2022,9,1,0.03
2022,9,2,0.01
2022,9,3,0.12
2022,9,4,0.3
2022,9,5,0.35
2022,9,6,1.31
2022,9,7,0.56
2022,9,8,0.48
2022,9,9,1.38
2022,9,10,0.73
2022,9,11,0.27
2022,9,12,0.0
2022,9,13,0.02
2022,9,14,0.22
2022,9,15,0.61
2022,9,16,0.31
2022,9,17,0.0
2022,9,18,0.0
2022,9,19,0.0
2022,9,20,0.1
2022,9,21,0.87
2022,9,22,0.14
2022,9,23,0.08
2022,9,24,0.0
2022,9,25,0.0
2022,9,26,0.0
2022,9,27,0.0
